iter	MultiClass
0	1.905873329
1	1.60320348
2	1.319478891
3	1.216545252
4	1.065454975
5	0.9831376451
6	0.9025953959
7	0.8294104636
8	0.7786649538
9	0.711094462
10	0.6521028118
11	0.5907801261
12	0.5409951448
13	0.502782767
14	0.4637540999
15	0.4394114486
16	0.4076285213
17	0.3807881978
18	0.3547354583
19	0.3311883707
20	0.3107002378
21	0.2907025962
22	0.274689297
23	0.2571966445
24	0.2421013644
25	0.2271044378
26	0.2138780113
27	0.2019853551
28	0.1923507734
29	0.1816569474
30	0.1717836097
31	0.1631478702
32	0.1555305831
33	0.1483139784
34	0.1413385419
35	0.1347307464
36	0.129090368
37	0.123503668
38	0.1201855729
39	0.1152798357
40	0.1108271488
41	0.1073106335
42	0.1051776675
43	0.1016554653
44	0.09904967596
45	0.09587675561
46	0.09383210176
47	0.09130895627
48	0.08961252702
49	0.08706899472
50	0.08473435777
51	0.08303887232
52	0.08158269099
53	0.07939483766
54	0.07808595197
55	0.07627735794
56	0.07511238602
57	0.07357278653
58	0.0727116589
59	0.07208580304
60	0.07027940316
61	0.06924801916
62	0.06801074971
63	0.06683533081
64	0.06574903828
65	0.06473793982
66	0.06407668797
67	0.06355678019
68	0.06283583224
69	0.06229065645
70	0.06155219402
71	0.06085733798
72	0.0599920406
73	0.05950241651
74	0.05871715258
75	0.05823919454
76	0.05772483458
77	0.05732620804
78	0.05699827169
79	0.05659255694
80	0.05597076609
81	0.05552665634
82	0.0548172339
83	0.05449572067
84	0.05416699385
85	0.05377626131
86	0.0533649358
87	0.05300151397
88	0.05263103923
89	0.05253754751
90	0.05229703811
91	0.05214274693
92	0.05184140233
93	0.05148223387
94	0.05121264559
95	0.05101264757
96	0.05067173516
97	0.05030984452
98	0.05008279283
99	0.04992796372
